TreeDepth,Cache,FileObject,FileName,Result
0,ImageSectionObject,0x86879c38,NCProv.dll,file.0x86879c38.0x8eaafc48.ImageSectionObject.NCProv.dll.img
0,ImageSectionObject,0x8d76d788,mspatcha.dll,file.0x8d76d788.0x82457ac8.ImageSectionObject.mspatcha.dll.img
0,ImageSectionObject,0x901aff80,cabinet.dll,file.0x901aff80.0x86427650.ImageSectionObject.cabinet.dll.img
0,ImageSectionObject,0x8618d368,sscore.dll,file.0x8618d368.0x8649bd00.ImageSectionObject.sscore.dll.img
0,ImageSectionObject,0x8649d5d8,resutils.dll,file.0x8649d5d8.0x8649d488.ImageSectionObject.resutils.dll.img
0,ImageSectionObject,0x863eabd8,wer.dll,file.0x863eabd8.0x863eaab0.ImageSectionObject.wer.dll.img
0,ImageSectionObject,0x86497468,netcfgx.dll,file.0x86497468.0x8618d4e8.ImageSectionObject.netcfgx.dll.img
0,ImageSectionObject,0x82556670,actxprxy.dll,file.0x82556670.0x85435b28.ImageSectionObject.actxprxy.dll.img
0,ImageSectionObject,0x825429d0,dhcpcsvc6.dll,file.0x825429d0.0x82542c48.ImageSectionObject.dhcpcsvc6.dll.img
0,ImageSectionObject,0x8254a630,tbs.dll,file.0x8254a630.0x8254a480.ImageSectionObject.tbs.dll.img
0,ImageSectionObject,0x8254bbb8,wiarpc.dll,file.0x8254bbb8.0x82549008.ImageSectionObject.wiarpc.dll.img
0,ImageSectionObject,0x824fb738,ktmw32.dll,file.0x824fb738.0x8254b2f0.ImageSectionObject.ktmw32.dll.img
0,ImageSectionObject,0x85453980,schedsvc.dll,file.0x85453980.0x85453738.ImageSectionObject.schedsvc.dll.img
0,ImageSectionObject,0x82549b98,fvecerts.dll,file.0x82549b98.0x82493508.ImageSectionObject.fvecerts.dll.img
0,ImageSectionObject,0x82436f80,shsvcs.dll,file.0x82436f80.0x82436af8.ImageSectionObject.shsvcs.dll.img
0,ImageSectionObject,0x824939e8,fveapi.dll,file.0x824939e8.0x824938c0.ImageSectionObject.fveapi.dll.img
0,ImageSectionObject,0x82541ec8,dhcpcsvc.dll,file.0x82541ec8.0x82541d68.ImageSectionObject.dhcpcsvc.dll.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,ImageSectionObject,0x82514488,aelupsvc.dll,file.0x82514488.0x82515008.ImageSectionObject.aelupsvc.dll.img
0,ImageSectionObject,0x824224e0,mmcss.dll,file.0x824224e0.0x82423c38.ImageSectionObject.mmcss.dll.img
0,ImageSectionObject,0x8252ee00,FWPUCLNT.DLL,file.0x8252ee00.0x8252ecd8.ImageSectionObject.FWPUCLNT.DLL.img
0,ImageSectionObject,0x8650bde0,ndiscapCfg.dll,file.0x8650bde0.0x8650bcb8.ImageSectionObject.ndiscapCfg.dll.img
0,ImageSectionObject,0x8252ae30,appinfo.dll,file.0x8252ae30.0x863c7e08.ImageSectionObject.appinfo.dll.img
0,ImageSectionObject,0x8646d250,winspool.drv,file.0x8646d250.0x8654d780.ImageSectionObject.winspool.drv.img
0,ImageSectionObject,0x865d4620,esent.dll,file.0x865d4620.0x90baf140.ImageSectionObject.esent.dll.img
0,ImageSectionObject,0x824429b0,themeservice.dll,file.0x824429b0.0x82442580.ImageSectionObject.themeservice.dll.img
0,DataSectionObject,0x8242dd40,Sens.dll,file.0x8242dd40.0x82566f78.DataSectionObject.Sens.dll.dat
0,ImageSectionObject,0x8242dd40,Sens.dll,file.0x8242dd40.0x8242daf8.ImageSectionObject.Sens.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,DataSectionObject,0x824f1038,es.dll,file.0x824f1038.0x8642c988.DataSectionObject.es.dll.dat
0,ImageSectionObject,0x824f1038,es.dll,file.0x824f1038.0x824f1ef0.ImageSectionObject.es.dll.img
0,ImageSectionObject,0x824df428,atl.dll,file.0x824df428.0x824df300.ImageSectionObject.atl.dll.img
0,ImageSectionObject,0x8242ad68,profsvc.dll,file.0x8242ad68.0x8242ab88.ImageSectionObject.profsvc.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x82419860,gpapi.dll,file.0x82419860.0x8241d688.ImageSectionObject.gpapi.dll.img
0,ImageSectionObject,0x85b10ac8,netapi32.dll,file.0x85b10ac8.0x85a43b38.ImageSectionObject.netapi32.dll.img
0,ImageSectionObject,0x824ba0a0,rtutils.dll,file.0x824ba0a0.0x824ba500.ImageSectionObject.rtutils.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x824dcf00,gpsvc.dll,file.0x824dcf00.0x824dc5b8.ImageSectionObject.gpsvc.dll.img
0,ImageSectionObject,0x824de3c8,dsrole.dll,file.0x824de3c8.0x824de2a0.ImageSectionObject.dsrole.dll.img
0,ImageSectionObject,0x824dbe08,nlaapi.dll,file.0x824dbe08.0x824dd330.ImageSectionObject.nlaapi.dll.img
0,ImageSectionObject,0x824cdea0,avrt.dll,file.0x824cdea0.0x824cdd18.ImageSectionObject.avrt.dll.img
0,ImageSectionObject,0x85a434c8,wkscli.dll,file.0x85a434c8.0x85a433a0.ImageSectionObject.wkscli.dll.img
0,ImageSectionObject,0x85c94e78,npmproxy.dll,file.0x85c94e78.0x824b43b0.ImageSectionObject.npmproxy.dll.img
0,ImageSectionObject,0x824b92b8,samcli.dll,file.0x824b92b8.0x85a436f0.ImageSectionObject.samcli.dll.img
0,ImageSectionObject,0x85a43818,netutils.dll,file.0x85a43818.0x85a438c0.ImageSectionObject.netutils.dll.img
0,DataSectionObject,0x824b2f08,uxtheme.dll,file.0x824b2f08.0x842eb708.DataSectionObject.uxtheme.dll.dat
0,ImageSectionObject,0x824b2f08,uxtheme.dll,file.0x824b2f08.0x824b1638.ImageSectionObject.uxtheme.dll.img
0,DataSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x863c6490.DataSectionObject.xmllite.dll.dat
0,ImageSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x824b58d0.ImageSectionObject.xmllite.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x824aad08,samlib.dll,file.0x824aad08.0x824ab520.ImageSectionObject.samlib.dll.img
0,ImageSectionObject,0x824b1e08,propsys.dll,file.0x824b1e08.0x824b28c0.ImageSectionObject.propsys.dll.img
0,ImageSectionObject,0x824a5cf8,comctl32.dll,file.0x824a5cf8.0x824a59f0.ImageSectionObject.comctl32.dll.img
0,ImageSectionObject,0x82479370,WSHTCPIP.DLL,file.0x82479370.0x824791e8.ImageSectionObject.WSHTCPIP.DLL.img
0,DataSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x825da3a8.DataSectionObject.FirewallAPI.dll.dat
0,ImageSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x82424ef0.ImageSectionObject.FirewallAPI.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x82455240,ubpm.dll,file.0x82455240.0x82455850.ImageSectionObject.ubpm.dll.img
0,ImageSectionObject,0x863ba4d8,wship6.dll,file.0x863ba4d8.0x85a30dc8.ImageSectionObject.wship6.dll.img
0,ImageSectionObject,0x85fa3820,logoncli.dll,file.0x85fa3820.0x8c1d3210.ImageSectionObject.logoncli.dll.img
0,DataSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85502268.DataSectionObject.dnsapi.dll.dat
0,ImageSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85a305f8.ImageSectionObject.dnsapi.dll.img
0,ImageSectionObject,0x863b95c0,mswsock.dll,file.0x863b95c0.0x863b9128.ImageSectionObject.mswsock.dll.img
0,ImageSectionObject,0x82525518,sysntfy.dll,file.0x82525518.0x825251a8.ImageSectionObject.sysntfy.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x82460770,pcwum.dll,file.0x82460770.0x8245a7b0.ImageSectionObject.pcwum.dll.img
0,ImageSectionObject,0x863484e0,netjoin.dll,file.0x863484e0.0x82504d40.ImageSectionObject.netjoin.dll.img
0,ImageSectionObject,0x8245b330,devrtl.dll,file.0x8245b330.0x8245c008.ImageSectionObject.devrtl.dll.img
0,ImageSectionObject,0x82526920,winsta.dll,file.0x82526920.0x825265b0.ImageSectionObject.winsta.dll.img
0,ImageSectionObject,0x8245a328,SPInf.dll,file.0x8245a328.0x8245a008.ImageSectionObject.SPInf.dll.img
0,ImageSectionObject,0x825252d0,wmsgapi.dll,file.0x825252d0.0x82525710.ImageSectionObject.wmsgapi.dll.img
0,ImageSectionObject,0x82514178,wevtapi.dll,file.0x82514178.0x82520eb0.ImageSectionObject.wevtapi.dll.img
0,ImageSectionObject,0x82521f18,authz.dll,file.0x82521f18.0x82522008.ImageSectionObject.authz.dll.img
0,DataSectionObject,0x8250d248,srvcli.dll,file.0x8250d248.0x84304790.DataSectionObject.srvcli.dll.dat
0,ImageSectionObject,0x8250d248,srvcli.dll,file.0x8250d248.0x82510998.ImageSectionObject.srvcli.dll.img
0,ImageSectionObject,0x8251f588,cryptdll.dll,file.0x8251f588.0x8251f2d0.ImageSectionObject.cryptdll.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8250b8b0,sxs.dll,file.0x8250b8b0.0x8250b458.ImageSectionObject.sxs.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,DataSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x8687a608.DataSectionObject.wintrust.dll.dat
0,ImageSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x85c94280.ImageSectionObject.wintrust.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x860e9570,psapi.dll,file.0x860e9570.0x8564be48.ImageSectionObject.psapi.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,DataSectionObject,0x824f1038,es.dll,file.0x824f1038.0x8642c988.DataSectionObject.es.dll.dat
0,ImageSectionObject,0x824f1038,es.dll,file.0x824f1038.0x824f1ef0.ImageSectionObject.es.dll.img
0,ImageSectionObject,0x82457430,svchost.exe,file.0x82457430.0x82456008.ImageSectionObject.svchost.exe.img
0,ImageSectionObject,0x866d9518,fdSSDP.dll,file.0x866d9518.0x866d9d58.ImageSectionObject.fdSSDP.dll.img
0,ImageSectionObject,0x85b264f0,ieproxy.dll,file.0x85b264f0.0x85b01c78.ImageSectionObject.ieproxy.dll.img
0,ImageSectionObject,0x86712580,fdProxy.dll,file.0x86712580.0x86715230.ImageSectionObject.fdProxy.dll.img
0,ImageSectionObject,0x8670f698,msxml6.dll,file.0x8670f698.0x8670f570.ImageSectionObject.msxml6.dll.img
0,ImageSectionObject,0x82426788,netprofm.dll,file.0x82426788.0x82426660.ImageSectionObject.netprofm.dll.img
0,ImageSectionObject,0x8241bf80,fdPHost.dll,file.0x8241bf80.0x8241b8e8.ImageSectionObject.fdPHost.dll.img
0,ImageSectionObject,0x866d7be0,fdWSD.dll,file.0x866d7be0.0x866d7600.ImageSectionObject.fdWSD.dll.img
0,ImageSectionObject,0x824081f0,mlang.dll,file.0x824081f0.0x82409f10.ImageSectionObject.mlang.dll.img
0,ImageSectionObject,0x866d7820,fundisc.dll,file.0x866d7820.0x85cd2920.ImageSectionObject.fundisc.dll.img
0,ImageSectionObject,0x866d6118,WSDApi.dll,file.0x866d6118.0x866d5a38.ImageSectionObject.WSDApi.dll.img
0,ImageSectionObject,0x866d7940,webservices.dll,file.0x866d7940.0x866d76f8.ImageSectionObject.webservices.dll.img
0,ImageSectionObject,0x91e3c038,pnrpnsp.dll,file.0x91e3c038.0x86629e58.ImageSectionObject.pnrpnsp.dll.img
0,ImageSectionObject,0x867272c8,winrnr.dll,file.0x867272c8.0x867292e0.ImageSectionObject.winrnr.dll.img
0,ImageSectionObject,0x8659ae88,wshbth.dll,file.0x8659ae88.0x865a26e0.ImageSectionObject.wshbth.dll.img
0,ImageSectionObject,0x825944d0,NapiNSP.dll,file.0x825944d0.0x8661cf10.ImageSectionObject.NapiNSP.dll.img
0,ImageSectionObject,0x8650c788,rasadhlp.dll,file.0x8650c788.0x8650c660.ImageSectionObject.rasadhlp.dll.img
0,ImageSectionObject,0x82541ec8,dhcpcsvc.dll,file.0x82541ec8.0x82541d68.ImageSectionObject.dhcpcsvc.dll.img
0,ImageSectionObject,0x824513b0,winhttp.dll,file.0x824513b0.0x82451168.ImageSectionObject.winhttp.dll.img
0,ImageSectionObject,0x8642fa98,webio.dll,file.0x8642fa98.0x8642f970.ImageSectionObject.webio.dll.img
0,ImageSectionObject,0x86444898,ssdpapi.dll,file.0x86444898.0x86444008.ImageSectionObject.ssdpapi.dll.img
0,ImageSectionObject,0x863eabd8,wer.dll,file.0x863eabd8.0x863eaab0.ImageSectionObject.wer.dll.img
0,ImageSectionObject,0x82484828,wshqos.dll,file.0x82484828.0x82484700.ImageSectionObject.wshqos.dll.img
0,ImageSectionObject,0x82425380,nsisvc.dll,file.0x82425380.0x82427008.ImageSectionObject.nsisvc.dll.img
0,ImageSectionObject,0x825429d0,dhcpcsvc6.dll,file.0x825429d0.0x82542c48.ImageSectionObject.dhcpcsvc6.dll.img
0,ImageSectionObject,0x8252ee00,FWPUCLNT.DLL,file.0x8252ee00.0x8252ecd8.ImageSectionObject.FWPUCLNT.DLL.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,ImageSectionObject,0x82417dd8,wdi.dll,file.0x82417dd8.0x82450bc0.ImageSectionObject.wdi.dll.img
0,ImageSectionObject,0x85c94e78,npmproxy.dll,file.0x85c94e78.0x824b43b0.ImageSectionObject.npmproxy.dll.img
0,ImageSectionObject,0x824de3c8,dsrole.dll,file.0x824de3c8.0x824de2a0.ImageSectionObject.dsrole.dll.img
0,ImageSectionObject,0x824df428,atl.dll,file.0x824df428.0x824df300.ImageSectionObject.atl.dll.img
0,ImageSectionObject,0x824dbe08,nlaapi.dll,file.0x824dbe08.0x824dd330.ImageSectionObject.nlaapi.dll.img
0,ImageSectionObject,0x824a4960,sfc_os.dll,file.0x824a4960.0x824c8d60.ImageSectionObject.sfc_os.dll.img
0,ImageSectionObject,0x824a3538,aepic.dll,file.0x824a3538.0x824b7758.ImageSectionObject.aepic.dll.img
0,ImageSectionObject,0x824b5038,perftrack.dll,file.0x824b5038.0x824b36d0.ImageSectionObject.perftrack.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x824b5ec8,dwmapi.dll,file.0x824b5ec8.0x824b5da0.ImageSectionObject.dwmapi.dll.img
0,ImageSectionObject,0x8249ef80,sfc.dll,file.0x8249ef80.0x859c2578.ImageSectionObject.sfc.dll.img
0,DataSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x863c6490.DataSectionObject.xmllite.dll.dat
0,ImageSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x824b58d0.ImageSectionObject.xmllite.dll.img
0,ImageSectionObject,0x824b1e08,propsys.dll,file.0x824b1e08.0x824b28c0.ImageSectionObject.propsys.dll.img
0,ImageSectionObject,0x82419860,gpapi.dll,file.0x82419860.0x8241d688.ImageSectionObject.gpapi.dll.img
0,DataSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x825da3a8.DataSectionObject.FirewallAPI.dll.dat
0,ImageSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x82424ef0.ImageSectionObject.FirewallAPI.dll.img
0,ImageSectionObject,0x82479370,WSHTCPIP.DLL,file.0x82479370.0x824791e8.ImageSectionObject.WSHTCPIP.DLL.img
0,ImageSectionObject,0x841b1598,bcryptprimitives.dll,file.0x841b1598.0x86274e58.ImageSectionObject.bcryptprimitives.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863ba4d8,wship6.dll,file.0x863ba4d8.0x85a30dc8.ImageSectionObject.wship6.dll.img
0,DataSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85502268.DataSectionObject.dnsapi.dll.dat
0,ImageSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85a305f8.ImageSectionObject.dnsapi.dll.img
0,ImageSectionObject,0x863b95c0,mswsock.dll,file.0x863b95c0.0x863b9128.ImageSectionObject.mswsock.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x82522610,bcrypt.dll,file.0x82522610.0x82522190.ImageSectionObject.bcrypt.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8250b8b0,sxs.dll,file.0x8250b8b0.0x8250b458.ImageSectionObject.sxs.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,DataSectionObject,0x901af900,edb.log,file.0x901af900.0x8657e200.DataSectionObject.edb.log.dat
0,SharedCacheMap,0x901af900,edb.log,file.0x901af900.0x8657e008.SharedCacheMap.edb.log.vacb
